,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,desc
936,13704.0,5,111,1817.8,1,4,4,2,Lowest-spending active Customers
937,13705.0,7,16,280.24,1,2,2,1,High-spending new Customers
939,13707.0,267,40,581.36,4,3,3,3,Churned best Customers
940,13708.0,271,49,272.01,4,3,2,3,Churned best Customers
942,13710.0,31,6,94.56,2,1,1,1,High-spending new Customers
943,13711.0,218,12,232.16000000000003,4,1,2,0,Best Customers
944,13712.0,246,6,88.2,4,1,1,0,Best Customers
945,13715.0,281,56,521.57,4,3,3,3,Churned best Customers
946,13716.0,269,21,138.28,4,2,1,0,Best Customers
947,13717.0,32,80,1088.32,2,4,4,2,Lowest-spending active Customers
948,13718.0,246,7,130.8,4,1,1,0,Best Customers
949,13719.0,15,53,855.41,1,3,4,2,Lowest-spending active Customers
950,13720.0,116,40,685.8,3,3,3,3,Churned best Customers
951,13721.0,36,25,470.94,2,2,3,1,High-spending new Customers
952,13722.0,131,67,1320.88,3,4,4,3,Churned best Customers
953,13723.0,217,4,102.9,4,1,1,0,Best Customers
954,13725.0,49,80,1203.52,2,4,4,2,Lowest-spending active Customers
955,13726.0,38,34,429.11999999999995,2,3,3,2,Lowest-spending active Customers
956,13727.0,28,19,285.78000000000003,2,2,2,1,High-spending new Customers
957,13728.0,36,28,437.44,2,2,3,1,High-spending new Customers
958,13730.0,135,33,522.55,4,3,3,3,Churned best Customers
959,13731.0,219,32,511.59000000000003,4,3,3,3,Churned best Customers
960,13732.0,28,33,491.86,2,3,3,2,Lowest-spending active Customers
961,13735.0,24,160,1784.54,2,4,4,2,Lowest-spending active Customers
962,13736.0,5,179,566.05,1,4,3,2,Lowest-spending active Customers
963,13737.0,200,23,185.65,4,2,2,0,Best Customers
964,13739.0,18,1,41.7,1,1,1,1,High-spending new Customers
965,13740.0,240,17,234.71,4,2,2,0,Best Customers
966,13741.0,71,23,405.63,3,2,3,3,Churned best Customers
968,13743.0,2,27,805.1999999999999,1,2,4,2,Lowest-spending active Customers
969,13744.0,95,61,992.1,3,4,4,3,Churned best Customers
970,13745.0,162,22,241.35999999999999,4,2,2,0,Best Customers
971,13748.0,95,19,328.7,3,2,2,0,Best Customers
972,13750.0,53,9,162.32,2,1,2,1,High-spending new Customers
973,13751.0,288,6,75.6,4,1,1,0,Best Customers
974,13752.0,124,61,676.54,3,4,3,3,Churned best Customers
975,13753.0,287,32,575.66,4,3,3,3,Churned best Customers
976,13754.0,151,8,129.6,4,1,1,0,Best Customers
978,13756.0,2,71,1480.16,1,4,4,2,Lowest-spending active Customers
979,13758.0,11,68,1308.29,1,4,4,2,Lowest-spending active Customers
980,13759.0,71,20,340.59000000000003,3,2,2,0,Best Customers
981,13760.0,54,57,286.79,3,3,2,3,Churned best Customers
982,13761.0,50,64,974.65,2,4,4,2,Lowest-spending active Customers
983,13762.0,218,5,133.2,4,1,1,0,Best Customers
986,13769.0,2,106,1803.21,1,4,4,2,Lowest-spending active Customers
987,13771.0,64,99,1812.1,3,4,4,3,Churned best Customers
988,13772.0,33,164,858.78,2,4,4,2,Lowest-spending active Customers
989,13774.0,81,20,314.15000000000003,3,2,2,0,Best Customers
990,13777.0,8,62,1447.19,1,4,4,2,Lowest-spending active Customers
991,13778.0,103,9,178.7,3,1,2,0,Best Customers
992,13780.0,7,54,247.31,1,3,2,1,High-spending new Customers
993,13781.0,250,13,68.54,4,1,1,0,Best Customers
994,13782.0,12,105,766.56,1,4,4,2,Lowest-spending active Customers
995,13784.0,218,5,126.30000000000001,4,1,1,0,Best Customers
996,13787.0,75,19,125.15,3,2,1,0,Best Customers
997,13790.0,4,37,236.84,1,3,2,1,High-spending new Customers
998,13792.0,66,12,183.05,3,1,2,0,Best Customers
999,13798.0,17,22,69.81,1,2,1,1,High-spending new Customers
1000,13799.0,116,35,552.76,3,3,3,3,Churned best Customers
1002,13801.0,66,18,247.1,3,2,2,0,Best Customers
1003,13802.0,138,21,297.82,4,2,2,0,Best Customers
1004,13803.0,255,17,277.07,4,2,2,0,Best Customers
1005,13804.0,30,118,2122.03,2,4,4,2,Lowest-spending active Customers
1006,13806.0,63,8,152.73000000000002,3,1,1,0,Best Customers
1007,13808.0,5,58,1013.66,1,3,4,2,Lowest-spending active Customers
1009,13810.0,28,25,448.66,2,2,3,1,High-spending new Customers
1010,13812.0,42,31,452.1,2,3,3,2,Lowest-spending active Customers
1011,13813.0,39,61,1050.26,2,4,4,2,Lowest-spending active Customers
1012,13814.0,92,45,927.42,3,3,4,3,Churned best Customers
1014,13816.0,23,22,367.32,2,2,3,1,High-spending new Customers
1015,13817.0,29,14,218.28,2,2,2,1,High-spending new Customers
1017,13821.0,144,56,321.89,4,3,2,3,Churned best Customers
1018,13822.0,5,90,454.8,1,4,3,2,Lowest-spending active Customers
1019,13823.0,18,25,413.90000000000003,1,2,3,1,High-spending new Customers
1020,13824.0,32,34,755.66,2,3,4,2,Lowest-spending active Customers
1021,13826.0,176,6,102.30000000000001,4,1,1,0,Best Customers
1022,13827.0,57,78,239.9,3,4,2,3,Churned best Customers
1023,13828.0,22,12,168.45,2,1,2,1,High-spending new Customers
1024,13831.0,16,51,410.37,1,3,3,2,Lowest-spending active Customers
1025,13832.0,19,3,52.199999999999996,1,1,1,1,High-spending new Customers
1026,13833.0,159,20,226.4,4,2,2,0,Best Customers
1027,13835.0,25,48,692.37,2,3,3,2,Lowest-spending active Customers
1028,13837.0,211,18,226.24,4,2,2,0,Best Customers
1029,13838.0,5,111,328.62,1,4,2,2,Lowest-spending active Customers
1031,13844.0,11,19,345.12,1,2,2,1,High-spending new Customers
1032,13845.0,64,5,112.86000000000001,3,1,1,0,Best Customers
1033,13846.0,24,21,361.56,2,2,3,1,High-spending new Customers
1034,13849.0,51,87,1325.55,2,4,4,2,Lowest-spending active Customers
1035,13850.0,129,87,1478.98,3,4,4,3,Churned best Customers
1036,13851.0,95,70,1272.68,3,4,4,3,Churned best Customers
1037,13853.0,57,15,431.1,3,2,3,3,Churned best Customers
1038,13854.0,8,31,641.03,1,3,3,2,Lowest-spending active Customers
1039,13856.0,168,10,120.3,4,1,1,0,Best Customers
1040,13858.0,57,9,182.67,3,1,2,0,Best Customers
1042,13860.0,1,67,1106.93,1,4,4,2,Lowest-spending active Customers
1043,13862.0,18,134,2041.96,1,4,4,2,Lowest-spending active Customers
1044,13863.0,247,18,264.88,4,2,2,0,Best Customers
1045,13865.0,58,27,437.81,3,2,3,3,Churned best Customers
1046,13866.0,74,7,145.67000000000002,3,1,1,0,Best Customers
1047,13867.0,31,48,719.74,2,3,3,2,Lowest-spending active Customers
1048,13868.0,38,29,428.37,2,2,3,1,High-spending new Customers
1050,13870.0,2,91,1548.54,1,4,4,2,Lowest-spending active Customers
1052,13873.0,119,19,324.05,3,2,2,0,Best Customers
1053,13875.0,53,96,1477.82,2,4,4,2,Lowest-spending active Customers
1054,13876.0,63,6,98.80000000000001,3,1,1,0,Best Customers
1055,13877.0,86,1,17.4,3,1,1,0,Best Customers
1056,13878.0,54,20,508.02,3,2,3,3,Churned best Customers
1058,13881.0,71,40,782.84,3,3,4,3,Churned best Customers
1059,13882.0,2,45,686.34,1,3,3,2,Lowest-spending active Customers
1060,13883.0,10,121,2080.33,1,4,4,2,Lowest-spending active Customers
1061,13884.0,7,54,670.45,1,3,3,2,Lowest-spending active Customers
1062,13885.0,189,24,390.2,4,2,3,3,Churned best Customers
1063,13886.0,71,14,218.56,3,2,2,0,Best Customers
1064,13887.0,204,16,293.95,4,2,2,0,Best Customers
1065,13888.0,119,34,505.98,3,3,3,3,Churned best Customers
1066,13889.0,92,12,265.7,3,1,2,0,Best Customers
1067,13890.0,1,95,1617.1100000000001,1,4,4,2,Lowest-spending active Customers
1068,13892.0,64,19,287.61,3,2,2,0,Best Customers
1069,13893.0,297,8,150.70000000000002,4,1,1,0,Best Customers
1070,13894.0,23,24,430.55,2,2,3,1,High-spending new Customers
1071,13895.0,28,104,1904.72,2,4,4,2,Lowest-spending active Customers
1072,13897.0,50,16,258.06,2,2,2,1,High-spending new Customers
1074,13899.0,16,18,337.52,1,2,2,1,High-spending new Customers
1075,13900.0,192,36,553.95,4,3,3,3,Churned best Customers
1077,13904.0,37,26,332.64,2,2,2,1,High-spending new Customers
1078,13908.0,79,108,1759.34,3,4,4,3,Churned best Customers
1079,13911.0,144,123,1872.71,4,4,4,3,Churned best Customers
1080,13914.0,11,29,499.53,1,2,3,1,High-spending new Customers
1081,13917.0,49,17,252.14000000000001,2,2,2,1,High-spending new Customers
1082,13918.0,49,24,565.1,2,2,3,1,High-spending new Customers
1083,13919.0,59,25,331.86,3,2,2,0,Best Customers
1084,13923.0,53,18,317.63,2,2,2,1,High-spending new Customers
1085,13924.0,1,100,1544.05,1,4,4,2,Lowest-spending active Customers
1086,13925.0,92,27,411.1,3,2,3,3,Churned best Customers
1087,13926.0,23,8,150.10000000000002,2,1,1,1,High-spending new Customers
1088,13927.0,74,21,348.99,3,2,2,0,Best Customers
1089,13928.0,10,21,336.47,1,2,2,1,High-spending new Customers
1090,13929.0,169,5,143.25,4,1,1,0,Best Customers
1091,13930.0,57,17,337.34,3,2,2,0,Best Customers
1092,13931.0,95,56,956.13,3,3,4,3,Churned best Customers
1093,13932.0,294,10,195.8,4,1,2,0,Best Customers
1094,13933.0,109,18,369.39,3,2,3,3,Churned best Customers
1095,13934.0,263,24,536.65,4,2,3,3,Churned best Customers
1096,13936.0,179,25,369.74,4,2,3,3,Churned best Customers
1097,13937.0,169,8,128.25,4,1,1,0,Best Customers
1098,13938.0,35,7,71.66,2,1,1,1,High-spending new Customers
1099,13939.0,23,38,466.37,2,3,3,2,Lowest-spending active Customers
1100,13940.0,17,39,648.5600000000001,1,3,3,2,Lowest-spending active Customers
1101,13941.0,21,10,255.0,1,1,2,1,High-spending new Customers
1102,13946.0,79,5,57.33,3,1,1,0,Best Customers
1103,13947.0,65,5,90.6,3,1,1,0,Best Customers
1104,13949.0,2,148,1968.49,1,4,4,2,Lowest-spending active Customers
1105,13950.0,11,24,394.7,1,2,3,1,High-spending new Customers
1106,13951.0,176,32,504.09000000000003,4,3,3,3,Churned best Customers
1107,13952.0,217,103,2134.761,4,4,4,3,Churned best Customers
1108,13953.0,7,12,222.08,1,1,2,1,High-spending new Customers
1109,13954.0,1,19,307.82,1,2,2,1,High-spending new Customers
1110,13955.0,154,29,239.31,4,2,2,0,Best Customers
1111,13956.0,5,130,678.54,1,4,3,2,Lowest-spending active Customers
1112,13959.0,79,73,340.51,3,4,2,3,Churned best Customers
1113,13960.0,21,11,159.42000000000002,1,1,1,1,High-spending new Customers
1114,13962.0,21,6,82.1,1,1,1,1,High-spending new Customers
1116,13967.0,145,1,35.7,4,1,1,0,Best Customers
1119,13972.0,70,14,174.35,3,2,2,0,Best Customers
1120,13973.0,287,9,186.75,4,1,2,0,Best Customers
1121,13974.0,49,28,413.59000000000003,2,2,3,1,High-spending new Customers
1123,13976.0,206,5,91.1,4,1,1,0,Best Customers
1124,13978.0,14,11,132.53,1,1,1,1,High-spending new Customers
1125,13979.0,73,54,869.87,3,3,4,3,Churned best Customers
1126,13980.0,60,7,69.58,3,1,1,0,Best Customers
1127,13982.0,39,80,1050.0,2,4,4,2,Lowest-spending active Customers
1128,13983.0,39,77,868.6800000000001,2,4,4,2,Lowest-spending active Customers
1129,13984.0,26,8,146.03,2,1,1,1,High-spending new Customers
1131,13986.0,17,10,186.06,1,1,2,1,High-spending new Customers
1133,13989.0,65,29,462.21,3,2,3,3,Churned best Customers
1134,13990.0,213,15,292.58,4,2,2,0,Best Customers
1135,13991.0,12,77,724.93,1,4,3,2,Lowest-spending active Customers
1136,13992.0,30,5,76.8,2,1,1,1,High-spending new Customers
1137,13993.0,42,72,1449.56,2,4,4,2,Lowest-spending active Customers
1138,13994.0,3,140,1978.94,1,4,4,2,Lowest-spending active Customers
1139,13995.0,15,81,1308.99,1,4,4,2,Lowest-spending active Customers
1141,14000.0,211,5,111.0,4,1,1,0,Best Customers
1142,14001.0,45,15,291.16,2,2,2,1,High-spending new Customers
1143,14002.0,134,35,368.59999999999997,4,3,3,3,Churned best Customers
1145,14005.0,9,56,908.3,1,3,4,2,Lowest-spending active Customers
1146,14006.0,115,25,503.6,3,2,3,3,Churned best Customers
1147,14009.0,198,39,646.8100000000001,4,3,3,3,Churned best Customers
1148,14012.0,277,11,328.8,4,1,2,0,Best Customers
1149,14013.0,110,32,435.58,3,3,3,3,Churned best Customers
1150,14014.0,77,27,304.42,3,2,2,0,Best Customers
1151,14015.0,52,8,151.5,2,1,1,1,High-spending new Customers
1152,14016.0,161,92,1710.3,4,4,4,3,Churned best Customers
1153,14019.0,46,58,991.01,2,3,4,2,Lowest-spending active Customers
1154,14020.0,16,34,573.86,1,3,3,2,Lowest-spending active Customers
1155,14021.0,155,16,305.8,4,2,2,0,Best Customers
1156,14022.0,225,25,396.8,4,2,3,3,Churned best Customers
1157,14023.0,7,28,496.22,1,2,3,1,High-spending new Customers
1158,14024.0,121,14,298.45,3,2,2,0,Best Customers
1159,14027.0,60,6,104.82,3,1,1,0,Best Customers
1160,14029.0,63,10,191.46,3,1,2,0,Best Customers
1162,14031.0,7,110,1998.7900000000002,1,4,4,2,Lowest-spending active Customers
1163,14032.0,16,87,1310.51,1,4,4,2,Lowest-spending active Customers
1164,14034.0,22,79,346.77,2,4,2,2,Lowest-spending active Customers
1165,14035.0,28,54,831.07,2,3,4,2,Lowest-spending active Customers
1166,14036.0,284,28,451.25,4,2,3,3,Churned best Customers
1167,14037.0,176,2,35.400000000000006,4,1,1,0,Best Customers
1168,14038.0,78,92,1560.38,3,4,4,3,Churned best Customers
1169,14039.0,33,5,82.6,2,1,1,1,High-spending new Customers
1170,14040.0,40,174,1932.66,2,4,4,2,Lowest-spending active Customers
1171,14041.0,266,21,141.41,4,2,1,0,Best Customers
1173,14046.0,284,9,47.71,4,1,1,0,Best Customers
1174,14047.0,8,10,183.15,1,1,2,1,High-spending new Customers
1177,14050.0,31,54,746.36,2,3,4,2,Lowest-spending active Customers
1178,14051.0,0,61,1693.51,1,4,4,2,Lowest-spending active Customers
1179,14052.0,19,51,173.66,1,3,2,1,High-spending new Customers
1180,14053.0,159,2,41.75,4,1,1,0,Best Customers
1181,14054.0,65,6,92.46,3,1,1,0,Best Customers
1182,14055.0,106,5,104.14,3,1,1,0,Best Customers
1185,14059.0,266,7,132.6,4,1,1,0,Best Customers
1186,14060.0,4,135,2161.6,1,4,4,2,Lowest-spending active Customers
1187,14062.0,9,16,314.19,1,2,2,1,High-spending new Customers
1188,14064.0,29,74,803.15,2,4,4,2,Lowest-spending active Customers
1189,14066.0,266,6,114.3,4,1,1,0,Best Customers
1190,14067.0,63,45,275.04,3,3,2,3,Churned best Customers
1193,14073.0,32,13,151.04,2,1,1,1,High-spending new Customers
1194,14075.0,4,38,728.54,1,3,4,2,Lowest-spending active Customers
1195,14076.0,129,45,105.52,3,3,1,0,Best Customers
1196,14077.0,78,36,307.25,3,3,2,3,Churned best Customers
1197,14078.0,101,46,353.03000000000003,3,3,3,3,Churned best Customers
1198,14079.0,124,7,86.05,3,1,1,0,Best Customers
1199,14080.0,32,4,45.599999999999994,2,1,1,1,High-spending new Customers
1201,14083.0,4,78,450.89,1,4,3,2,Lowest-spending active Customers
1203,14087.0,2,68,188.12,1,4,2,2,Lowest-spending active Customers
1205,14089.0,56,12,113.3,3,1,1,0,Best Customers
1207,14093.0,12,103,420.89,1,4,3,2,Lowest-spending active Customers
1209,14098.0,36,20,86.15,2,2,1,1,High-spending new Customers
1211,14100.0,137,23,147.2,4,2,1,0,Best Customers
1212,14101.0,294,2,2.95,4,1,1,0,Best Customers
1213,14102.0,5,66,773.18,1,4,4,2,Lowest-spending active Customers
1214,14104.0,165,17,69.71,4,2,1,0,Best Customers
1215,14105.0,239,62,945.59,4,4,4,3,Churned best Customers
1216,14107.0,51,89,1647.23,2,4,4,2,Lowest-spending active Customers
1217,14108.0,30,30,484.96,2,3,3,2,Lowest-spending active Customers
1218,14109.0,72,9,144.2,3,1,1,0,Best Customers
1220,14111.0,95,3,63.3,3,1,1,0,Best Customers
1222,14113.0,3,25,441.72,1,2,3,1,High-spending new Customers
1224,14116.0,19,64,1091.04,1,4,4,2,Lowest-spending active Customers
1225,14117.0,143,3,90.0,4,1,1,0,Best Customers
1228,14126.0,10,9,183.4,1,1,2,1,High-spending new Customers
1229,14127.0,122,31,503.01,3,3,3,3,Churned best Customers
1230,14128.0,60,45,625.0,3,3,3,3,Churned best Customers
1231,14129.0,1,49,1032.06,1,3,4,2,Lowest-spending active Customers
1234,14133.0,129,24,499.28999999999996,3,2,3,3,Churned best Customers
1235,14135.0,1,60,1123.29,1,3,4,2,Lowest-spending active Customers
1236,14138.0,1,45,832.38,1,3,4,2,Lowest-spending active Customers
1237,14139.0,46,21,278.28,2,2,2,1,High-spending new Customers
1238,14140.0,3,64,913.18,1,4,4,2,Lowest-spending active Customers
1239,14141.0,2,35,688.48,1,3,3,2,Lowest-spending active Customers
1240,14143.0,133,4,64.8,4,1,1,0,Best Customers
1242,14147.0,78,1,15.0,3,1,1,0,Best Customers
1243,14148.0,233,2,29.700000000000003,4,1,1,0,Best Customers
1244,14149.0,220,27,421.12,4,2,3,3,Churned best Customers
1245,14150.0,35,13,233.66,2,1,2,1,High-spending new Customers
1246,14152.0,75,48,602.57,3,3,3,3,Churned best Customers
1247,14154.0,239,40,682.92,4,3,3,3,Churned best Customers
1248,14155.0,266,6,118.75,4,1,1,0,Best Customers
1250,14157.0,19,47,412.72,1,3,3,2,Lowest-spending active Customers
1251,14158.0,40,36,397.38,2,3,3,2,Lowest-spending active Customers
1253,14161.0,215,74,639.72,4,4,3,3,Churned best Customers
1254,14162.0,173,21,198.11,4,2,2,0,Best Customers
1255,14163.0,87,21,314.71,3,2,2,0,Best Customers
1256,14164.0,80,17,374.4,3,2,3,3,Churned best Customers
1257,14165.0,275,22,84.29,4,2,1,0,Best Customers
1258,14167.0,39,47,525.09,2,3,3,2,Lowest-spending active Customers
1259,14171.0,98,55,308.44,3,3,2,3,Churned best Customers
1260,14173.0,10,23,222.34,1,2,2,1,High-spending new Customers
1261,14174.0,33,25,124.51,2,2,1,1,High-spending new Customers
1262,14175.0,59,120,2116.3,3,4,4,3,Churned best Customers
1263,14176.0,297,20,377.55,4,2,3,3,Churned best Customers
1264,14177.0,86,29,192.97,3,2,2,0,Best Customers
1266,14179.0,40,152,566.88,2,4,3,2,Lowest-spending active Customers
1267,14180.0,10,73,1293.57,1,4,4,2,Lowest-spending active Customers
1268,14184.0,66,15,245.59,3,2,2,0,Best Customers
1270,14188.0,30,57,1666.66,2,3,4,2,Lowest-spending active Customers
1273,14193.0,67,38,737.15,3,3,4,3,Churned best Customers
1275,14196.0,106,3,73.72,3,1,1,0,Best Customers
1276,14198.0,18,30,504.6,1,3,3,2,Lowest-spending active Customers
1277,14199.0,218,1,10.2,4,1,1,0,Best Customers
1278,14201.0,60,26,414.24,3,2,3,3,Churned best Customers
1279,14204.0,2,42,138.58,1,3,1,1,High-spending new Customers
1280,14205.0,16,16,288.2,1,2,2,1,High-spending new Customers
1281,14206.0,239,19,302.65999999999997,4,2,2,0,Best Customers
1282,14208.0,94,7,101.14,3,1,1,0,Best Customers
1283,14209.0,10,58,1098.55,1,3,4,2,Lowest-spending active Customers
1284,14210.0,105,76,1383.6200000000001,3,4,4,3,Churned best Customers
1285,14211.0,53,98,1761.15,2,4,4,2,Lowest-spending active Customers
1286,14214.0,30,64,938.14,2,4,4,2,Lowest-spending active Customers
1287,14215.0,11,95,1484.47,1,4,4,2,Lowest-spending active Customers
1288,14216.0,3,40,717.0600000000001,1,3,3,2,Lowest-spending active Customers
1289,14217.0,1,58,992.25,1,3,4,2,Lowest-spending active Customers
1290,14218.0,42,12,169.48000000000002,2,1,2,1,High-spending new Customers
1291,14219.0,4,6,73.44,1,1,1,1,High-spending new Customers
1292,14220.0,247,8,206.82,4,1,2,0,Best Customers
1294,14222.0,177,37,576.5,4,3,3,3,Churned best Customers
1295,14223.0,92,45,736.5600000000001,3,3,4,3,Churned best Customers
1296,14224.0,110,96,621.25,3,4,3,3,Churned best Customers
1297,14226.0,29,47,837.69,2,3,4,2,Lowest-spending active Customers
1299,14229.0,51,25,406.0,2,2,3,1,High-spending new Customers
1300,14231.0,183,46,793.26,4,3,4,3,Churned best Customers
1301,14232.0,42,95,1577.56,2,4,4,2,Lowest-spending active Customers
1302,14233.0,49,25,540.82,2,2,3,1,High-spending new Customers
1303,14234.0,22,154,683.26,2,4,3,2,Lowest-spending active Customers
1304,14235.0,75,52,940.4399999999999,3,3,4,3,Churned best Customers
1305,14236.0,80,10,135.24,3,1,1,0,Best Customers
1307,14239.0,43,91,1756.6000000000001,2,4,4,2,Lowest-spending active Customers
1308,14240.0,30,34,617.19,2,3,3,2,Lowest-spending active Customers
1309,14241.0,183,9,147.3,4,1,1,0,Best Customers
1310,14242.0,234,13,219.25,4,1,2,0,Best Customers
1311,14243.0,8,101,1720.98,1,4,4,2,Lowest-spending active Customers
1312,14245.0,219,96,1516.7,4,4,4,3,Churned best Customers
1313,14246.0,110,67,1293.0,3,4,4,3,Churned best Customers
1314,14247.0,278,17,104.12,4,2,1,0,Best Customers
1316,14250.0,7,106,1823.13,1,4,4,2,Lowest-spending active Customers
1317,14251.0,1,54,1084.8600000000001,1,3,4,2,Lowest-spending active Customers
1318,14256.0,260,13,224.70000000000002,4,1,2,0,Best Customers
1319,14257.0,64,85,1684.5,3,4,4,3,Churned best Customers
1320,14258.0,151,5,130.5,4,1,1,0,Best Customers
1321,14259.0,141,4,104.1,4,1,1,0,Best Customers
1322,14261.0,78,30,517.99,3,3,3,3,Churned best Customers
1324,14264.0,154,6,129.57,4,1,1,0,Best Customers
1325,14265.0,109,20,333.43,3,2,2,0,Best Customers
1326,14267.0,162,39,805.44,4,3,4,3,Churned best Customers
1328,14271.0,225,9,92.42,4,1,1,0,Best Customers
1329,14272.0,73,26,330.2,3,2,2,0,Best Customers
1330,14273.0,51,29,559.97,2,2,3,1,High-spending new Customers
1331,14276.0,98,61,1042.49,3,4,4,3,Churned best Customers
1333,14280.0,196,6,92.63999999999999,4,1,1,0,Best Customers
1335,14284.0,30,28,505.3,2,2,3,1,High-spending new Customers
1336,14285.0,21,11,246.38000000000002,1,1,2,1,High-spending new Customers
1338,14287.0,8,8,159.35,1,1,1,1,High-spending new Customers
1339,14288.0,213,13,261.0,4,1,2,0,Best Customers
1340,14289.0,8,23,373.06,1,2,3,1,High-spending new Customers
1341,14290.0,11,70,1194.89,1,4,4,2,Lowest-spending active Customers
1343,14292.0,7,76,1448.13,1,4,4,2,Lowest-spending active Customers
1344,14293.0,3,42,586.24,1,3,3,2,Lowest-spending active Customers
1345,14295.0,40,3,65.4,2,1,1,1,High-spending new Customers
1346,14297.0,17,56,1102.85,1,3,4,2,Lowest-spending active Customers
1348,14299.0,8,110,1993.69,1,4,4,2,Lowest-spending active Customers
1349,14300.0,18,3,43.2,1,1,1,1,High-spending new Customers
1350,14301.0,117,4,82.8,3,1,1,0,Best Customers
1351,14304.0,222,11,224.4,4,1,2,0,Best Customers
1352,14305.0,71,97,1573.56,3,4,4,3,Churned best Customers
1353,14306.0,51,12,206.07999999999998,2,1,2,1,High-spending new Customers
1354,14307.0,88,121,1899.8,3,4,4,3,Churned best Customers
1355,14309.0,8,101,1620.68,1,4,4,2,Lowest-spending active Customers
1356,14311.0,242,13,198.97,4,1,2,0,Best Customers
1357,14312.0,46,71,1265.06,2,4,4,2,Lowest-spending active Customers
1358,14314.0,106,4,46.68,3,1,1,0,Best Customers
1359,14315.0,44,77,1648.93,2,4,4,2,Lowest-spending active Customers
1360,14317.0,64,20,375.58,3,2,3,3,Churned best Customers
1361,14320.0,206,30,457.89,4,3,3,3,Churned best Customers
1362,14321.0,10,96,1095.0,1,4,4,2,Lowest-spending active Customers
1363,14323.0,114,32,517.66,3,3,3,3,Churned best Customers
1364,14326.0,242,7,123.85000000000001,4,1,1,0,Best Customers
1365,14327.0,163,10,187.75,4,1,2,0,Best Customers
1367,14331.0,124,25,395.76,3,2,3,3,Churned best Customers
1368,14332.0,22,15,237.75,2,2,2,1,High-spending new Customers
1369,14333.0,67,8,138.20000000000002,3,1,1,0,Best Customers
1370,14334.0,16,105,1543.46,1,4,4,2,Lowest-spending active Customers
1371,14335.0,16,60,422.6,1,3,3,2,Lowest-spending active Customers
1372,14336.0,16,71,1191.1100000000001,1,4,4,2,Lowest-spending active Customers
1373,14338.0,196,25,443.2,4,2,3,3,Churned best Customers
1374,14339.0,242,13,248.32,4,1,2,0,Best Customers
1375,14340.0,218,6,134.7,4,1,1,0,Best Customers
1376,14341.0,45,116,1873.77,2,4,4,2,Lowest-spending active Customers
1377,14342.0,21,16,243.0,1,2,2,1,High-spending new Customers
1378,14344.0,127,47,343.53000000000003,3,3,2,3,Churned best Customers
1379,14345.0,38,6,108.97999999999999,2,1,1,1,High-spending new Customers
1380,14346.0,120,51,799.46,3,3,4,3,Churned best Customers
1381,14348.0,260,15,251.97,4,2,2,0,Best Customers
1382,14349.0,10,30,125.0,1,3,1,1,High-spending new Customers
1383,14350.0,274,18,282.93,4,2,2,0,Best Customers
1384,14352.0,157,35,750.96,4,3,4,3,Churned best Customers
1385,14353.0,215,6,90.6,4,1,1,0,Best Customers
1386,14354.0,5,8,126.17999999999999,1,1,1,1,High-spending new Customers
1387,14356.0,79,29,480.93,3,2,3,3,Churned best Customers
1388,14357.0,43,40,215.82,2,3,2,1,High-spending new Customers
1389,14359.0,19,48,799.08,1,3,4,2,Lowest-spending active Customers
1390,14360.0,31,106,1683.33,2,4,4,2,Lowest-spending active Customers
1391,14362.0,22,40,148.45,2,3,1,1,High-spending new Customers
1392,14364.0,108,42,831.4,3,3,4,3,Churned best Customers
1395,14371.0,295,4,100.5,4,1,1,0,Best Customers
1396,14375.0,185,73,241.78,4,4,2,3,Churned best Customers
1397,14377.0,191,2,53.25000000000001,4,1,1,0,Best Customers
1398,14379.0,44,45,340.15000000000003,2,3,2,1,High-spending new Customers
1399,14381.0,52,56,202.68,2,3,2,1,High-spending new Customers
1400,14382.0,26,121,459.15999999999997,2,4,3,2,Lowest-spending active Customers
1401,14383.0,38,46,799.72,2,3,4,2,Lowest-spending active Customers
1402,14385.0,9,14,202.11,1,2,2,1,High-spending new Customers
1403,14386.0,296,5,93.6,4,1,1,0,Best Customers
1404,14387.0,32,124,1415.29,2,4,4,2,Lowest-spending active Customers
1406,14389.0,65,39,792.94,3,3,4,3,Churned best Customers
1408,14393.0,218,5,67.95,4,1,1,0,Best Customers
1410,14396.0,65,38,365.14,3,3,3,3,Churned best Customers
1411,14397.0,2,54,948.02,1,3,4,2,Lowest-spending active Customers
1412,14400.0,149,21,326.48,4,2,2,0,Best Customers
1413,14401.0,4,122,1897.94,1,4,4,2,Lowest-spending active Customers
1414,14403.0,217,1,14.850000000000001,4,1,1,0,Best Customers
1415,14404.0,33,63,890.3,2,4,4,2,Lowest-spending active Customers
1416,14406.0,119,6,106.25,3,1,1,0,Best Customers
1417,14407.0,107,48,787.9300000000001,3,3,4,3,Churned best Customers
1418,14408.0,10,77,979.57,1,4,4,2,Lowest-spending active Customers
1419,14409.0,71,42,804.62,3,3,4,3,Churned best Customers
1420,14410.0,92,179,892.52,3,4,4,3,Churned best Customers
1421,14412.0,42,37,562.33,2,3,3,2,Lowest-spending active Customers
1422,14414.0,91,68,868.62,3,4,4,3,Churned best Customers
1424,14416.0,22,12,189.5,2,1,2,1,High-spending new Customers
1425,14418.0,3,107,1420.62,1,4,4,2,Lowest-spending active Customers
1426,14419.0,10,182,908.11,1,4,4,2,Lowest-spending active Customers
