,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,class
1111,13883.0,10,142,2674.48,6,6,2,0,Best Customers
1112,13884.0,7,59,787.6,6,6,1,0,Best Customers
1113,13885.0,189,28,506.8,3,6,1,1,Low Spending Pasif customers
1114,13886.0,71,16,243.56,5,6,1,0,Best Customers
1115,13887.0,204,19,349.55,3,6,1,1,Low Spending Pasif customers
1116,13888.0,119,40,605.63,5,6,1,0,Best Customers
1117,13889.0,92,15,416.90000000000003,5,6,1,0,Best Customers
1118,13890.0,1,99,1693.46,6,6,2,0,Best Customers
1119,13892.0,26,27,632.97,6,6,1,0,Best Customers
1120,13893.0,297,21,821.1,2,6,1,1,Low Spending Pasif customers
1121,13894.0,23,27,564.62,6,6,1,0,Best Customers
1122,13895.0,28,118,2593.07,6,6,2,0,Best Customers
1123,13897.0,50,17,311.16,6,6,1,0,Best Customers
1124,13898.0,325,12,155.93,1,5,1,1,Low Spending Pasif customers
1125,13899.0,16,19,388.52,6,6,1,0,Best Customers
1126,13900.0,183,43,740.95,3,6,1,1,Low Spending Pasif customers
1127,13901.0,72,149,2867.2,5,6,2,0,Best Customers
1128,13904.0,37,26,332.64,6,6,1,0,Best Customers
1129,13908.0,79,122,2369.55,5,6,2,0,Best Customers
1130,13911.0,57,148,2580.91,6,6,2,0,Best Customers
1131,13914.0,11,33,626.45,6,6,1,0,Best Customers
1132,13917.0,49,18,272.04,6,6,1,0,Best Customers
1133,13918.0,49,30,1212.8400000000001,6,6,2,0,Best Customers
1134,13919.0,59,28,384.81,6,6,1,0,Best Customers
1135,13923.0,53,20,351.13,6,6,1,0,Best Customers
1136,13924.0,1,117,1838.8500000000001,6,6,2,0,Best Customers
1137,13925.0,92,41,678.25,5,6,1,0,Best Customers
1138,13926.0,23,11,223.85000000000002,6,5,1,0,Best Customers
1139,13927.0,74,21,348.99,5,6,1,0,Best Customers
1140,13928.0,10,27,464.57,6,6,1,0,Best Customers
1141,13929.0,169,9,842.65,4,4,1,3,New Customers Low Spending
1142,13930.0,57,17,337.34,6,6,1,0,Best Customers
1143,13931.0,95,58,1237.53,5,6,2,0,Best Customers
1144,13932.0,294,16,307.4,2,6,1,1,Low Spending Pasif customers
1145,13933.0,109,23,608.7900000000001,5,6,1,0,Best Customers
1146,13934.0,263,31,922.1,2,6,1,1,Low Spending Pasif customers
1147,13936.0,179,26,376.58,4,6,1,1,Low Spending Pasif customers
1148,13937.0,169,9,158.85,4,4,1,3,New Customers Low Spending
1149,13938.0,35,7,71.66,6,4,1,0,Best Customers
1150,13939.0,23,45,568.55,6,6,1,0,Best Customers
1151,13940.0,17,49,839.14,6,6,1,0,Best Customers
1152,13941.0,21,34,4017.84,6,6,3,2,Midlle Spending Active customers
1153,13946.0,79,11,561.5699999999999,5,5,1,0,Best Customers
1154,13947.0,65,5,90.6,5,3,1,3,New Customers Low Spending
1155,13949.0,2,160,2427.32,6,6,2,0,Best Customers
1156,13950.0,11,35,745.06,6,6,1,0,Best Customers
1157,13951.0,176,39,674.45,4,6,1,1,Low Spending Pasif customers
1158,13952.0,217,137,3251.071,3,6,3,1,Low Spending Pasif customers
1159,13953.0,7,19,3015.68,6,6,3,2,Midlle Spending Active customers
1160,13954.0,1,25,439.92,6,6,1,0,Best Customers
1161,13955.0,154,33,322.96,4,6,1,1,Low Spending Pasif customers
1162,13956.0,5,152,1026.42,6,6,2,0,Best Customers
1163,13959.0,79,76,383.46,5,6,1,0,Best Customers
1164,13960.0,21,12,230.22,6,5,1,0,Best Customers
1165,13962.0,21,11,169.55,6,5,1,0,Best Customers
1166,13963.0,308,28,513.24,1,6,1,1,Low Spending Pasif customers
1167,13967.0,145,2,80.7,4,1,1,3,New Customers Low Spending
1168,13969.0,7,601,8736.35,6,6,5,2,Midlle Spending Active customers
1169,13971.0,18,149,2758.26,6,6,2,0,Best Customers
1170,13972.0,70,15,190.25,5,6,1,0,Best Customers
1171,13973.0,287,11,264.7,2,5,1,1,Low Spending Pasif customers
1172,13974.0,49,28,413.59000000000003,6,6,1,0,Best Customers
1173,13975.0,31,338,2526.28,6,6,2,0,Best Customers
1174,13976.0,206,10,357.98,3,5,1,1,Low Spending Pasif customers
1175,13978.0,14,15,196.79000000000002,6,6,1,0,Best Customers
1176,13979.0,73,54,869.87,5,6,1,0,Best Customers
1177,13980.0,60,11,200.14,6,5,1,0,Best Customers
1178,13982.0,39,88,1443.21,6,6,2,0,Best Customers
1179,13983.0,29,92,2274.07,6,6,2,0,Best Customers
1180,13984.0,26,11,765.71,6,5,1,0,Best Customers
1181,13985.0,4,349,7060.13,6,6,5,2,Midlle Spending Active customers
1182,13986.0,17,13,320.46,6,5,1,0,Best Customers
1183,13988.0,19,234,4147.96,6,6,3,2,Midlle Spending Active customers
1184,13989.0,65,41,1266.08,5,6,2,0,Best Customers
1185,13990.0,213,16,311.3,3,6,1,1,Low Spending Pasif customers
1186,13991.0,12,84,855.97,6,6,1,0,Best Customers
1187,13992.0,30,5,76.8,6,3,1,3,New Customers Low Spending
1188,13993.0,42,121,3466.36,6,6,3,2,Midlle Spending Active customers
1189,13994.0,3,155,2313.14,6,6,2,0,Best Customers
1190,13995.0,15,86,1393.69,6,6,2,0,Best Customers
1191,13999.0,10,191,3599.71,6,6,3,2,Midlle Spending Active customers
1192,14000.0,211,15,635.66,3,6,1,1,Low Spending Pasif customers
1193,14001.0,45,30,1741.8400000000001,6,6,2,0,Best Customers
1194,14002.0,134,47,529.73,4,6,1,1,Low Spending Pasif customers
1195,14004.0,43,171,4582.64,6,6,3,2,Midlle Spending Active customers
1196,14005.0,9,84,2874.72,6,6,2,0,Best Customers
1197,14006.0,115,30,962.19,5,6,1,0,Best Customers
1198,14009.0,198,42,695.61,3,6,1,1,Low Spending Pasif customers
1199,14012.0,277,11,328.8,2,5,1,1,Low Spending Pasif customers
1200,14013.0,110,34,473.02,5,6,1,0,Best Customers
1201,14014.0,77,39,505.18,5,6,1,0,Best Customers
1202,14015.0,52,20,917.34,6,6,1,0,Best Customers
1203,14016.0,161,122,3587.47,4,6,3,2,Midlle Spending Active customers
1204,14019.0,46,66,1421.61,6,6,2,0,Best Customers
1205,14020.0,16,39,642.8,6,6,1,0,Best Customers
1206,14021.0,155,22,631.9,4,6,1,1,Low Spending Pasif customers
1207,14022.0,225,28,440.0,3,6,1,1,Low Spending Pasif customers
1208,14023.0,7,31,584.07,6,6,1,0,Best Customers
1209,14024.0,121,16,327.7,4,6,1,1,Low Spending Pasif customers
1210,14027.0,60,6,104.82,6,3,1,3,New Customers Low Spending
1211,14029.0,63,15,467.66,5,6,1,0,Best Customers
1212,14030.0,18,216,1683.59,6,6,2,0,Best Customers
1213,14031.0,7,216,14717.91,6,6,6,2,Midlle Spending Active customers
1214,14032.0,2,114,2356.17,6,6,2,0,Best Customers
1215,14034.0,22,89,651.8199999999999,6,6,1,0,Best Customers
1216,14035.0,28,66,1428.02,6,6,2,0,Best Customers
1217,14036.0,284,38,626.65,2,6,1,1,Low Spending Pasif customers
1218,14037.0,176,2,35.400000000000006,4,1,1,3,New Customers Low Spending
1219,14038.0,78,92,1560.38,5,6,2,0,Best Customers
1220,14039.0,33,6,152.2,6,3,1,3,New Customers Low Spending
1221,14040.0,40,235,3614.92,6,6,3,2,Midlle Spending Active customers
1222,14041.0,266,21,141.41,2,6,1,1,Low Spending Pasif customers
1223,14044.0,26,209,652.82,6,6,1,0,Best Customers
1224,14045.0,109,5,1333.35,5,3,2,3,New Customers Low Spending
1225,14046.0,284,14,154.99,2,5,1,1,Low Spending Pasif customers
1226,14047.0,8,20,1021.69,6,6,2,0,Best Customers
1227,14048.0,305,85,409.93,1,6,1,1,Low Spending Pasif customers
1228,14049.0,16,488,5681.72,6,6,4,2,Midlle Spending Active customers
1229,14050.0,31,54,746.36,6,6,1,0,Best Customers
1230,14051.0,0,177,13782.23,6,6,6,2,Midlle Spending Active customers
1231,14052.0,19,56,225.36,6,6,1,0,Best Customers
1232,14053.0,124,4,260.25,4,2,1,3,New Customers Low Spending
1233,14054.0,65,6,92.46,5,3,1,3,New Customers Low Spending
1234,14055.0,106,10,725.6400000000001,5,5,1,0,Best Customers
1235,14056.0,1,1106,8214.65,6,6,5,2,Midlle Spending Active customers
1236,14057.0,23,236,5292.04,6,6,4,2,Midlle Spending Active customers
1237,14059.0,266,8,183.6,2,4,1,1,Low Spending Pasif customers
1238,14060.0,4,186,5266.38,6,6,4,2,Midlle Spending Active customers
1239,14062.0,9,83,9020.73,6,6,5,2,Midlle Spending Active customers
1240,14064.0,29,80,1353.74,6,6,2,0,Best Customers
1241,14066.0,266,7,152.55,2,4,1,1,Low Spending Pasif customers
1242,14067.0,63,52,374.7,5,6,1,0,Best Customers
1243,14068.0,320,24,265.85,1,6,1,1,Low Spending Pasif customers
1244,14071.0,3,324,1438.82,6,6,2,0,Best Customers
1245,14073.0,32,13,151.04,6,5,1,0,Best Customers
1246,14075.0,4,43,942.26,6,6,1,0,Best Customers
1247,14076.0,129,46,122.47,4,6,1,1,Low Spending Pasif customers
1248,14077.0,40,42,499.41999999999996,6,6,1,0,Best Customers
1249,14078.0,101,52,913.13,5,6,1,0,Best Customers
1250,14079.0,124,12,375.1,4,5,1,1,Low Spending Pasif customers
1251,14080.0,32,4,45.599999999999994,6,2,1,3,New Customers Low Spending
1252,14081.0,302,84,511.0,1,6,1,1,Low Spending Pasif customers
1253,14083.0,4,86,558.54,6,6,1,0,Best Customers
1254,14085.0,2,365,3258.3,6,6,3,2,Midlle Spending Active customers
1255,14087.0,2,69,194.42,6,6,1,0,Best Customers
1256,14088.0,10,589,50491.81,6,6,6,2,Midlle Spending Active customers
1257,14089.0,56,14,161.0,6,5,1,0,Best Customers
1258,14090.0,324,1,76.32000000000001,1,1,1,3,New Customers Low Spending
1259,14092.0,7,173,3475.18,6,6,3,2,Midlle Spending Active customers
1260,14093.0,12,105,442.85,6,6,1,0,Best Customers
1261,14096.0,4,5111,65164.79,6,6,6,2,Midlle Spending Active customers
1262,14098.0,36,21,147.35,6,6,1,0,Best Customers
1263,14099.0,16,210,2720.65,6,6,2,0,Best Customers
1264,14100.0,137,26,194.9,4,6,1,1,Low Spending Pasif customers
1265,14101.0,73,35,5976.79,5,6,4,2,Midlle Spending Active customers
1266,14102.0,5,79,1360.28,6,6,2,0,Best Customers
1267,14104.0,154,21,216.20999999999998,4,6,1,1,Low Spending Pasif customers
1268,14105.0,239,74,1266.23,3,6,2,1,Low Spending Pasif customers
1269,14107.0,51,107,2339.9900000000002,6,6,2,0,Best Customers
1270,14108.0,30,34,597.91,6,6,1,0,Best Customers
1271,14109.0,72,9,144.2,5,4,1,3,New Customers Low Spending
1272,14110.0,3,155,5683.15,6,6,4,2,Midlle Spending Active customers
1273,14111.0,14,10,692.85,6,5,1,0,Best Customers
1274,14112.0,22,160,2915.15,6,6,2,0,Best Customers
1275,14113.0,3,32,1406.92,6,6,2,0,Best Customers
1276,14114.0,273,15,386.53,2,6,1,1,Low Spending Pasif customers
1277,14116.0,19,72,1382.74,6,6,2,0,Best Customers
1278,14117.0,143,3,90.0,4,2,1,3,New Customers Low Spending
1279,14121.0,3,159,2780.15,6,6,2,0,Best Customers
1280,14124.0,84,5,419.58000000000004,5,3,1,3,New Customers Low Spending
1281,14125.0,10,167,2740.43,6,6,2,0,Best Customers
1282,14126.0,7,15,706.1300000000001,6,6,1,0,Best Customers
1283,14127.0,122,44,709.71,4,6,1,1,Low Spending Pasif customers
1284,14128.0,60,46,637.5,6,6,1,0,Best Customers
1285,14129.0,1,52,1123.8600000000001,6,6,2,0,Best Customers
1286,14130.0,319,67,483.86,1,6,1,1,Low Spending Pasif customers
1287,14132.0,2,200,3586.0299999999997,6,6,3,2,Midlle Spending Active customers
1288,14133.0,129,28,605.64,4,6,1,1,Low Spending Pasif customers
1289,14135.0,1,92,3743.26,6,6,3,2,Midlle Spending Active customers
1290,14138.0,1,47,982.3800000000001,6,6,1,0,Best Customers
1291,14139.0,46,26,415.82,6,6,1,0,Best Customers
1292,14140.0,3,66,935.05,6,6,1,0,Best Customers
1293,14141.0,2,40,915.13,6,6,1,0,Best Customers
1294,14143.0,133,7,115.8,4,4,1,3,New Customers Low Spending
1295,14145.0,46,11,3742.2,6,5,3,2,Midlle Spending Active customers
1296,14146.0,8,175,2949.57,6,6,2,0,Best Customers
1297,14147.0,78,5,483.4,5,3,1,3,New Customers Low Spending
1298,14148.0,233,3,157.2,3,2,1,3,New Customers Low Spending
1299,14149.0,220,28,446.62,3,6,1,1,Low Spending Pasif customers
1300,14150.0,35,14,352.46000000000004,6,5,1,0,Best Customers
1301,14152.0,75,49,621.29,5,6,1,0,Best Customers
1302,14154.0,239,52,1345.62,3,6,2,1,Low Spending Pasif customers
1303,14155.0,266,6,118.75,2,3,1,3,New Customers Low Spending
1304,14156.0,9,1397,117057.43000000001,6,6,6,2,Midlle Spending Active customers
1305,14157.0,19,48,432.88,6,6,1,0,Best Customers
1306,14158.0,40,41,507.66,6,6,1,0,Best Customers
1307,14159.0,19,1153,4499.79,6,6,3,2,Midlle Spending Active customers
1308,14161.0,215,82,827.37,3,6,1,1,Low Spending Pasif customers
1309,14162.0,173,25,289.36,4,6,1,1,Low Spending Pasif customers
1310,14163.0,87,52,2445.91,5,6,2,0,Best Customers
1311,14164.0,70,29,1631.77,5,6,2,0,Best Customers
1312,14165.0,275,25,122.53999999999999,2,6,1,1,Low Spending Pasif customers
1313,14167.0,39,52,574.84,6,6,1,0,Best Customers
1314,14171.0,98,58,363.79,5,6,1,0,Best Customers
1315,14173.0,10,29,450.84,6,6,1,0,Best Customers
1316,14174.0,33,26,134.46,6,6,1,0,Best Customers
1317,14175.0,59,149,3222.3,6,6,3,2,Midlle Spending Active customers
1318,14176.0,297,22,417.35,2,6,1,1,Low Spending Pasif customers
1319,14177.0,86,42,559.41,5,6,1,0,Best Customers
1320,14178.0,8,327,1620.93,6,6,2,0,Best Customers
1321,14179.0,40,165,719.78,6,6,1,0,Best Customers
1322,14180.0,10,191,3852.27,6,6,3,2,Midlle Spending Active customers
1323,14184.0,66,24,452.89,5,6,1,0,Best Customers
1324,14185.0,331,3,197.65,1,2,1,3,New Customers Low Spending
1325,14188.0,30,65,2054.36,6,6,2,0,Best Customers
1326,14189.0,2,256,4342.84,6,6,3,2,Midlle Spending Active customers
1327,14191.0,1,259,4684.76,6,6,3,2,Midlle Spending Active customers
1328,14193.0,67,42,853.39,5,6,1,0,Best Customers
1329,14194.0,4,579,11349.52,6,6,6,2,Midlle Spending Active customers
1330,14195.0,201,7,1012.0,3,4,2,1,Low Spending Pasif customers
1331,14196.0,106,6,335.52,5,3,1,3,New Customers Low Spending
1332,14198.0,18,39,701.4,6,6,1,0,Best Customers
1333,14199.0,218,2,185.39999999999998,3,1,1,3,New Customers Low Spending
1334,14201.0,60,33,680.2,6,6,1,0,Best Customers
1335,14204.0,2,44,161.03,6,6,1,0,Best Customers
1336,14205.0,16,24,466.7,6,6,1,0,Best Customers
1337,14206.0,239,20,328.15999999999997,3,6,1,1,Low Spending Pasif customers
1338,14208.0,94,10,151.74,5,5,1,0,Best Customers
1339,14209.0,10,87,2073.43,6,6,2,0,Best Customers
1340,14210.0,105,87,1600.89,5,6,2,0,Best Customers
1341,14211.0,53,112,2241.1,6,6,2,0,Best Customers
1342,14212.0,89,9,1070.48,5,4,2,3,New Customers Low Spending
1343,14214.0,30,67,1004.38,6,6,2,0,Best Customers
1344,14215.0,11,102,1623.72,6,6,2,0,Best Customers
1345,14216.0,3,59,1839.3,6,6,2,0,Best Customers
1346,14217.0,1,93,1886.68,6,6,2,0,Best Customers
1347,14218.0,42,12,169.48000000000002,6,5,1,0,Best Customers
1348,14219.0,4,7,89.94,6,4,1,0,Best Customers
1349,14220.0,247,10,319.42,2,5,1,1,Low Spending Pasif customers
1350,14221.0,42,193,3432.8,6,6,3,2,Midlle Spending Active customers
1351,14222.0,177,41,683.17,4,6,1,1,Low Spending Pasif customers
1352,14223.0,92,60,991.13,5,6,1,0,Best Customers
1353,14224.0,110,118,1050.12,5,6,2,0,Best Customers
1354,14226.0,28,67,2232.19,6,6,2,0,Best Customers
1355,14227.0,26,175,3350.96,6,6,3,2,Midlle Spending Active customers
1356,14229.0,51,40,1547.2,6,6,2,0,Best Customers
1357,14231.0,183,50,925.71,3,6,1,1,Low Spending Pasif customers
1358,14232.0,42,115,2048.07,6,6,2,0,Best Customers
1359,14233.0,49,35,1462.72,6,6,2,0,Best Customers
1360,14234.0,22,159,775.46,6,6,1,0,Best Customers
1361,14235.0,75,79,3144.86,5,6,3,2,Midlle Spending Active customers
1362,14236.0,80,12,301.56,5,5,1,0,Best Customers
1363,14238.0,326,8,146.85,1,4,1,1,Low Spending Pasif customers
1364,14239.0,43,112,2380.85,6,6,2,0,Best Customers
1365,14240.0,30,42,890.34,6,6,1,0,Best Customers
1366,14241.0,183,10,213.70000000000002,3,5,1,1,Low Spending Pasif customers
1367,14242.0,234,16,280.55,3,6,1,1,Low Spending Pasif customers
1368,14243.0,8,122,2116.77,6,6,2,0,Best Customers
1369,14245.0,219,108,1693.45,3,6,2,1,Low Spending Pasif customers
1370,14246.0,110,75,1474.06,5,6,2,0,Best Customers
1371,14247.0,278,20,136.76999999999998,2,6,1,1,Low Spending Pasif customers
1372,14248.0,318,8,302.58,1,4,1,1,Low Spending Pasif customers
1373,14250.0,7,111,1904.05,6,6,2,0,Best Customers
1374,14251.0,1,78,2879.7000000000003,6,6,2,0,Best Customers
1375,14256.0,260,21,445.2,2,6,1,1,Low Spending Pasif customers
1376,14257.0,64,106,3099.7200000000003,5,6,3,2,Midlle Spending Active customers
1377,14258.0,9,111,12669.98,6,6,6,2,Midlle Spending Active customers
1378,14259.0,141,5,120.0,4,3,1,3,New Customers Low Spending
1379,14261.0,50,52,1163.45,6,6,2,0,Best Customers
1380,14262.0,8,143,2618.23,6,6,2,0,Best Customers
1381,14264.0,154,17,333.97,4,6,1,1,Low Spending Pasif customers
1382,14265.0,109,31,530.18,5,6,1,0,Best Customers
1383,14267.0,162,55,1516.24,4,6,2,1,Low Spending Pasif customers
1384,14270.0,331,29,492.65000000000003,1,6,1,1,Low Spending Pasif customers
1385,14271.0,225,10,112.32,3,5,1,1,Low Spending Pasif customers
1386,14272.0,73,33,437.96,5,6,1,0,Best Customers
1387,14273.0,51,29,559.97,6,6,1,0,Best Customers
1388,14276.0,98,64,1119.74,5,6,2,0,Best Customers
1389,14277.0,15,225,4216.2,6,6,3,2,Midlle Spending Active customers
1390,14280.0,196,8,134.04,3,4,1,1,Low Spending Pasif customers
1391,14282.0,3,143,3158.34,6,6,3,2,Midlle Spending Active customers
1392,14284.0,30,32,595.25,6,6,1,0,Best Customers
1393,14285.0,21,27,1910.01,6,6,2,0,Best Customers
1394,14286.0,23,280,4628.75,6,6,3,2,Midlle Spending Active customers
1395,14287.0,8,9,176.63,6,4,1,0,Best Customers
1396,14288.0,213,16,426.6,3,6,1,1,Low Spending Pasif customers
1397,14289.0,8,47,911.26,6,6,1,0,Best Customers
1398,14290.0,11,78,1537.0900000000001,6,6,2,0,Best Customers
1399,14291.0,1,237,3883.25,6,6,3,2,Midlle Spending Active customers
1400,14292.0,7,100,4871.93,6,6,3,2,Midlle Spending Active customers
1401,14293.0,3,46,681.64,6,6,1,0,Best Customers
1402,14295.0,40,5,166.20000000000002,6,3,1,3,New Customers Low Spending
1403,14297.0,17,62,1305.33,6,6,2,0,Best Customers
1404,14298.0,8,1492,46837.84,6,6,6,2,Midlle Spending Active customers
1405,14299.0,8,138,3536.38,6,6,3,2,Midlle Spending Active customers
1406,14300.0,18,3,43.2,6,2,1,3,New Customers Low Spending
1407,14301.0,117,13,640.14,5,5,1,0,Best Customers
1408,14304.0,222,17,383.45,3,6,1,1,Low Spending Pasif customers
1409,14305.0,71,105,1858.96,5,6,2,0,Best Customers
1410,14306.0,51,33,2093.32,6,6,2,0,Best Customers
1411,14307.0,88,132,2212.61,5,6,2,0,Best Customers
1412,14309.0,8,111,2204.78,6,6,2,0,Best Customers
1413,14311.0,242,20,310.26,2,6,1,1,Low Spending Pasif customers
1414,14312.0,46,87,1611.59,6,6,2,0,Best Customers
1415,14314.0,106,8,120.0,5,4,1,3,New Customers Low Spending
1416,14315.0,44,101,2481.13,6,6,2,0,Best Customers
1417,14317.0,64,24,508.58000000000004,5,6,1,0,Best Customers
1418,14320.0,206,31,477.79,3,6,1,1,Low Spending Pasif customers
1419,14321.0,10,123,1530.75,6,6,2,0,Best Customers
1420,14323.0,114,36,605.0600000000001,5,6,1,0,Best Customers
1421,14326.0,242,8,183.85,2,4,1,1,Low Spending Pasif customers
1422,14327.0,163,12,311.65,4,5,1,1,Low Spending Pasif customers
1423,14329.0,17,259,5014.84,6,6,4,2,Midlle Spending Active customers
1424,14331.0,124,28,462.65999999999997,4,6,1,1,Low Spending Pasif customers
1425,14332.0,22,26,866.31,6,6,1,0,Best Customers
1426,14333.0,67,15,415.2,5,6,1,0,Best Customers
1427,14334.0,16,142,2232.06,6,6,2,0,Best Customers
1428,14335.0,16,63,468.26,6,6,1,0,Best Customers
1429,14336.0,16,90,1614.91,6,6,2,0,Best Customers
1430,14338.0,161,31,588.22,4,6,1,1,Low Spending Pasif customers
1431,14339.0,242,14,309.52,2,5,1,1,Low Spending Pasif customers
1432,14340.0,218,6,134.7,3,3,1,3,New Customers Low Spending
1433,14341.0,45,129,2182.28,6,6,2,0,Best Customers
1434,14342.0,21,21,668.5600000000001,6,6,1,0,Best Customers
1435,14344.0,127,57,534.28,4,6,1,1,Low Spending Pasif customers
1436,14345.0,38,6,108.97999999999999,6,3,1,3,New Customers Low Spending
1437,14346.0,120,60,1021.58,5,6,2,0,Best Customers
1438,14348.0,260,18,409.57,2,6,1,1,Low Spending Pasif customers
1439,14349.0,10,31,133.5,6,6,1,0,Best Customers
1440,14350.0,274,18,282.93,2,6,1,1,Low Spending Pasif customers
1441,14351.0,164,1,51.0,4,1,1,3,New Customers Low Spending
1442,14352.0,157,47,1078.96,4,6,2,1,Low Spending Pasif customers
1443,14353.0,215,6,90.6,3,3,1,3,New Customers Low Spending
1444,14354.0,5,9,163.62,6,4,1,0,Best Customers
1445,14356.0,79,33,701.23,5,6,1,0,Best Customers
1446,14357.0,43,41,225.77,6,6,1,0,Best Customers
1447,14359.0,19,55,912.18,6,6,1,0,Best Customers
1448,14360.0,31,118,2128.23,6,6,2,0,Best Customers
1449,14362.0,22,41,161.2,6,6,1,0,Best Customers
1450,14364.0,108,69,3717.35,5,6,3,2,Midlle Spending Active customers
1451,14367.0,8,524,9261.52,6,6,5,2,Midlle Spending Active customers
1452,14368.0,319,8,155.0,1,4,1,1,Low Spending Pasif customers
1453,14371.0,295,4,100.5,2,2,1,3,New Customers Low Spending
1454,14375.0,185,75,257.68,3,6,1,1,Low Spending Pasif customers
1455,14377.0,191,11,617.05,3,5,1,1,Low Spending Pasif customers
1456,14379.0,44,46,348.1,6,6,1,0,Best Customers
1457,14381.0,52,56,202.68,6,6,1,0,Best Customers
1458,14382.0,26,131,626.0699999999999,6,6,1,0,Best Customers
1459,14383.0,38,59,1247.69,6,6,2,0,Best Customers
1460,14385.0,9,14,202.11,6,5,1,0,Best Customers
1461,14386.0,296,7,142.4,2,4,1,1,Low Spending Pasif customers
1462,14387.0,32,140,1770.56,6,6,2,0,Best Customers
1463,14388.0,10,165,2900.04,6,6,2,0,Best Customers
1464,14389.0,65,45,1043.46,5,6,2,0,Best Customers
1465,14390.0,10,259,4429.12,6,6,3,2,Midlle Spending Active customers
1466,14393.0,218,5,67.95,3,3,1,3,New Customers Low Spending
1467,14395.0,2,323,3199.03,6,6,3,2,Midlle Spending Active customers
1468,14396.0,65,39,377.64,5,6,1,0,Best Customers
1469,14397.0,2,87,2612.96,6,6,2,0,Best Customers
1470,14400.0,149,25,574.7,4,6,1,1,Low Spending Pasif customers
1471,14401.0,4,167,3804.1,6,6,3,2,Midlle Spending Active customers
1472,14403.0,130,20,1475.81,4,6,2,1,Low Spending Pasif customers
1473,14404.0,33,77,1340.84,6,6,2,0,Best Customers
1474,14406.0,119,8,156.75,5,4,1,3,New Customers Low Spending
1475,14407.0,107,73,2157.73,5,6,2,0,Best Customers
1476,14408.0,10,107,2606.53,6,6,2,0,Best Customers
1477,14409.0,71,52,1730.65,5,6,2,0,Best Customers
1478,14410.0,92,193,1105.07,5,6,2,0,Best Customers
1479,14411.0,310,14,1063.0,1,5,2,1,Low Spending Pasif customers
1480,14412.0,42,43,770.03,6,6,1,0,Best Customers
1481,14414.0,91,89,1279.78,5,6,2,0,Best Customers
1482,14415.0,1,502,5025.1,6,6,4,2,Midlle Spending Active customers
1483,14416.0,22,14,490.22,6,5,1,0,Best Customers
1484,14418.0,3,124,1937.25,6,6,2,0,Best Customers
1485,14419.0,10,185,933.96,6,6,1,0,Best Customers
1486,14420.0,99,29,387.52,5,6,1,0,Best Customers
1487,14421.0,57,27,813.11,6,6,1,0,Best Customers
1488,14422.0,0,222,4263.64,6,6,3,2,Midlle Spending Active customers
1489,14423.0,218,3,265.2,3,2,1,3,New Customers Low Spending
1490,14424.0,17,1,322.08,6,1,1,3,New Customers Low Spending
1491,14426.0,23,224,4481.67,6,6,3,2,Midlle Spending Active customers
1492,14427.0,50,17,363.34000000000003,6,6,1,0,Best Customers
1493,14428.0,7,144,1244.83,6,6,2,0,Best Customers
1494,14431.0,302,17,470.36,1,6,1,1,Low Spending Pasif customers
1495,14432.0,9,382,2255.51,6,6,2,0,Best Customers
1496,14434.0,21,12,1372.8,6,5,2,0,Best Customers
1497,14436.0,98,9,89.06,5,4,1,3,New Customers Low Spending
1498,14438.0,306,9,131.9,1,4,1,1,Low Spending Pasif customers
1499,14439.0,319,32,2661.24,1,6,2,1,Low Spending Pasif customers
1500,14440.0,8,42,1700.98,6,6,2,0,Best Customers
1501,14441.0,0,51,1712.89,6,6,2,0,Best Customers
1502,14442.0,204,63,1589.82,3,6,2,1,Low Spending Pasif customers
1503,14443.0,53,73,1116.7,6,6,2,0,Best Customers
1504,14446.0,0,293,1039.58,6,6,2,0,Best Customers
1505,14447.0,18,70,1163.23,6,6,2,0,Best Customers
1506,14448.0,9,2,273.0,6,1,1,3,New Customers Low Spending
1507,14449.0,18,208,696.86,6,6,1,0,Best Customers
1508,14450.0,180,40,483.25,4,6,1,1,Low Spending Pasif customers
1509,14451.0,60,109,662.59,6,6,1,0,Best Customers
1510,14452.0,10,62,264.44,6,6,1,0,Best Customers
1511,14453.0,190,22,119.93,3,6,1,1,Low Spending Pasif customers
1512,14456.0,5,970,3062.4,6,6,3,2,Midlle Spending Active customers
1513,14457.0,310,4,113.64,1,2,1,3,New Customers Low Spending
1514,14459.0,155,37,1837.92,4,6,2,1,Low Spending Pasif customers
1515,14460.0,110,16,434.34,5,6,1,0,Best Customers
1516,14461.0,148,180,2103.06,4,6,2,1,Low Spending Pasif customers
1517,14462.0,66,240,2004.02,5,6,2,0,Best Customers
1518,14463.0,98,6,529.62,5,3,1,3,New Customers Low Spending
1519,14465.0,246,130,1058.6200000000001,2,6,2,1,Low Spending Pasif customers
1520,14466.0,29,62,1892.65,6,6,2,0,Best Customers
1521,14467.0,17,90,598.76,6,6,1,0,Best Customers
1522,14470.0,11,43,461.19,6,6,1,0,Best Customers
1523,14472.0,103,245,1656.96,5,6,2,0,Best Customers
1524,14473.0,74,7,234.34000000000003,5,4,1,3,New Customers Low Spending
1525,14474.0,46,29,547.66,6,6,1,0,Best Customers
1526,14475.0,71,42,925.85,5,6,1,0,Best Customers
1527,14476.0,257,19,215.7,2,6,1,1,Low Spending Pasif customers
1528,14477.0,19,10,1309.6,6,5,2,0,Best Customers
